"initial_alias","converted_alias","name","description","namespace"
"GO:0009888","ENSMUSG00000058881","Zfp516","zinc finger protein 516 [Source:MGI Symbol;Acc:MGI:2443957]","GO"
"GO:0009888","ENSMUSG00000058886","Deaf1","DEAF1, transcription factor [Source:MGI Symbol;Acc:MGI:1858496]","GO"
"GO:0009888","ENSMUSG00000059060","Rad51b","RAD51 paralog B [Source:MGI Symbol;Acc:MGI:1099436]","GO"
"GO:0009888","ENSMUSG00000059077","Pth","parathyroid hormone [Source:MGI Symbol;Acc:MGI:97799]","GO"
"GO:0009888","ENSMUSG00000059146","Ntrk3","neurotrophic tyrosine kinase, receptor, type 3 [Source:MGI Symbol;Acc:MGI:97385]","GO"
"GO:0009888","ENSMUSG00000059201","Lep","leptin [Source:MGI Symbol;Acc:MGI:104663]","GO"
"GO:0009888","ENSMUSG00000059246","Foxb1","forkhead box B1 [Source:MGI Symbol;Acc:MGI:1927549]","GO"
"GO:0009888","ENSMUSG00000059325","Hopx","HOP homeobox [Source:MGI Symbol;Acc:MGI:1916782]","GO"
"GO:0009888","ENSMUSG00000059327","Eda","ectodysplasin-A [Source:MGI Symbol;Acc:MGI:1195272]","GO"
"GO:0009888","ENSMUSG00000059430","Actg2","actin, gamma 2, smooth muscle, enteric [Source:MGI Symbol;Acc:MGI:104589]","GO"
"GO:0009888","ENSMUSG00000059456","Ptk2b","PTK2 protein tyrosine kinase 2 beta [Source:MGI Symbol;Acc:MGI:104908]","GO"
"GO:0009888","ENSMUSG00000059481","Plg","plasminogen [Source:MGI Symbol;Acc:MGI:97620]","GO"
"GO:0009888","ENSMUSG00000059552","Trp53","transformation related protein 53 [Source:MGI Symbol;Acc:MGI:98834]","GO"
"GO:0009888","ENSMUSG00000059562","Ccdc154","coiled-coil domain containing 154 [Source:MGI Symbol;Acc:MGI:2685163]","GO"
"GO:0009888","ENSMUSG00000059668","Krt4","keratin 4 [Source:MGI Symbol;Acc:MGI:96701]","GO"
"GO:0009888","ENSMUSG00000059714","Flot1","flotillin 1 [Source:MGI Symbol;Acc:MGI:1100500]","GO"
"GO:0009888","ENSMUSG00000059741","Myl3","myosin, light polypeptide 3 [Source:MGI Symbol;Acc:MGI:97268]","GO"
"GO:0009888","ENSMUSG00000059743","Fdps","farnesyl diphosphate synthetase [Source:MGI Symbol;Acc:MGI:104888]","GO"
"GO:0009888","ENSMUSG00000059854","Hydin","HYDIN, axonemal central pair apparatus protein [Source:MGI Symbol;Acc:MGI:2389007]","GO"
"GO:0009888","ENSMUSG00000059857","Ntng1","netrin G1 [Source:MGI Symbol;Acc:MGI:1934028]","GO"
"GO:0009888","ENSMUSG00000059921","Unc5c","unc-5 netrin receptor C [Source:MGI Symbol;Acc:MGI:1095412]","GO"
"GO:0009888","ENSMUSG00000059923","Grb2","growth factor receptor bound protein 2 [Source:MGI Symbol;Acc:MGI:95805]","GO"
"GO:0009888","ENSMUSG00000060126","Tpt1","tumor protein, translationally-controlled 1 [Source:MGI Symbol;Acc:MGI:104890]","GO"
"GO:0009888","ENSMUSG00000060187","Lrrc10","leucine rich repeat containing 10 [Source:MGI Symbol;Acc:MGI:2448063]","GO"
"GO:0009888","ENSMUSG00000060216","Arrb2","arrestin, beta 2 [Source:MGI Symbol;Acc:MGI:99474]","GO"
"GO:0009888","ENSMUSG00000060548","Tnfrsf19","tumor necrosis factor receptor superfamily, member 19 [Source:MGI Symbol;Acc:MGI:1352474]","GO"
"GO:0009888","ENSMUSG00000060600","Eno3","enolase 3, beta muscle [Source:MGI Symbol;Acc:MGI:95395]","GO"
"GO:0009888","ENSMUSG00000060675","Plaat3","phospholipase A and acyltransferase 3 [Source:MGI Symbol;Acc:MGI:2179715]","GO"
"GO:0009888","ENSMUSG00000060733","Ipmk","inositol polyphosphate multikinase [Source:MGI Symbol;Acc:MGI:1916968]","GO"
"GO:0009888","ENSMUSG00000060798","Intu","inturned planar cell polarity protein [Source:MGI Symbol;Acc:MGI:2443752]","GO"
"GO:0009888","ENSMUSG00000060969","Irx1","Iroquois homeobox 1 [Source:MGI Symbol;Acc:MGI:1197515]","GO"
"GO:0009888","ENSMUSG00000061048","Cdh3","cadherin 3 [Source:MGI Symbol;Acc:MGI:88356]","GO"
"GO:0009888","ENSMUSG00000061082","Plac1","placental specific protein 1 [Source:MGI Symbol;Acc:MGI:1926287]","GO"
"GO:0009888","ENSMUSG00000061111","Mcrip1","MAPK regulated corepressor interacting protein 1 [Source:MGI Symbol;Acc:MGI:2384752]","GO"
"GO:0009888","ENSMUSG00000061244","Exoc5","exocyst complex component 5 [Source:MGI Symbol;Acc:MGI:2145645]","GO"
"GO:0009888","ENSMUSG00000061315","Naca","nascent polypeptide-associated complex alpha polypeptide [Source:MGI Symbol;Acc:MGI:106095]","GO"
"GO:0009888","ENSMUSG00000061353","Cxcl12","chemokine (C-X-C motif) ligand 12 [Source:MGI Symbol;Acc:MGI:103556]","GO"
"GO:0009888","ENSMUSG00000061393","Acvr2b","activin receptor IIB [Source:MGI Symbol;Acc:MGI:87912]","GO"
"GO:0009888","ENSMUSG00000061477","Rps7","ribosomal protein S7 [Source:MGI Symbol;Acc:MGI:1333818]","GO"
"GO:0009888","ENSMUSG00000061517","Sox21","SRY (sex determining region Y)-box 21 [Source:MGI Symbol;Acc:MGI:2654070]","GO"
"GO:0009888","ENSMUSG00000061603","Akap6","A kinase (PRKA) anchor protein 6 [Source:MGI Symbol;Acc:MGI:3050566]","GO"
"GO:0009888","ENSMUSG00000061731","Ext1","exostoses (multiple) 1 [Source:MGI Symbol;Acc:MGI:894663]","GO"
"GO:0009888","ENSMUSG00000061887","Ssbp3","single-stranded DNA binding protein 3 [Source:MGI Symbol;Acc:MGI:1919725]","GO"
"GO:0009888","ENSMUSG00000062070","Pgk1","phosphoglycerate kinase 1 [Source:MGI Symbol;Acc:MGI:97555]","GO"
"GO:0009888","ENSMUSG00000062209","Erbb4","erb-b2 receptor tyrosine kinase 4 [Source:MGI Symbol;Acc:MGI:104771]","GO"
"GO:0009888","ENSMUSG00000062232","Rapgef2","Rap guanine nucleotide exchange factor (GEF) 2 [Source:MGI Symbol;Acc:MGI:2659071]","GO"
"GO:0009888","ENSMUSG00000062252","Lhfpl5","lipoma HMGIC fusion partner-like 5 [Source:MGI Symbol;Acc:MGI:1915382]","GO"
"GO:0009888","ENSMUSG00000062327","T","brachyury, T-box transcription factor T [Source:MGI Symbol;Acc:MGI:98472]","GO"
"GO:0009888","ENSMUSG00000062329","Cytl1","cytokine-like 1 [Source:MGI Symbol;Acc:MGI:2684993]","GO"
"GO:0009888","ENSMUSG00000062352","Itgb1bp1","integrin beta 1 binding protein 1 [Source:MGI Symbol;Acc:MGI:1306802]","GO"
"GO:0009888","ENSMUSG00000062380","Tubb3","tubulin, beta 3 class III [Source:MGI Symbol;Acc:MGI:107813]","GO"
"GO:0009888","ENSMUSG00000062400","Krtap6-5","keratin associated protein 6-5 [Source:MGI Symbol;Acc:MGI:1915734]","GO"
"GO:0009888","ENSMUSG00000062432","Cyp26c1","cytochrome P450, family 26, subfamily c, polypeptide 1 [Source:MGI Symbol;Acc:MGI:2679699]","GO"
"GO:0009888","ENSMUSG00000062627","Mysm1","myb-like, SWIRM and MPN domains 1 [Source:MGI Symbol;Acc:MGI:2444584]","GO"
"GO:0009888","ENSMUSG00000062694","Cav3","caveolin 3 [Source:MGI Symbol;Acc:MGI:107570]","GO"
"GO:0009888","ENSMUSG00000062908","Acadm","acyl-Coenzyme A dehydrogenase, medium chain [Source:MGI Symbol;Acc:MGI:87867]","GO"
"GO:0009888","ENSMUSG00000062929","Cfl2","cofilin 2, muscle [Source:MGI Symbol;Acc:MGI:101763]","GO"
"GO:0009888","ENSMUSG00000062991","Nrg1","neuregulin 1 [Source:MGI Symbol;Acc:MGI:96083]","GO"
"GO:0009888","ENSMUSG00000063060","Sox7","SRY (sex determining region Y)-box 7 [Source:MGI Symbol;Acc:MGI:98369]","GO"
"GO:0009888","ENSMUSG00000063065","Mapk3","mitogen-activated protein kinase 3 [Source:MGI Symbol;Acc:MGI:1346859]","GO"
"GO:0009888","ENSMUSG00000063133","Klk1b1","kallikrein 1-related peptidase b1 [Source:MGI Symbol;Acc:MGI:892019]","GO"
"GO:0009888","ENSMUSG00000063358","Mapk1","mitogen-activated protein kinase 1 [Source:MGI Symbol;Acc:MGI:1346858]","GO"
"GO:0009888","ENSMUSG00000063382","Bcl9l","B cell CLL/lymphoma 9-like [Source:MGI Symbol;Acc:MGI:1933114]","GO"
"GO:0009888","ENSMUSG00000063415","Cyp26b1","cytochrome P450, family 26, subfamily b, polypeptide 1 [Source:MGI Symbol;Acc:MGI:2176159]","GO"
"GO:0009888","ENSMUSG00000063531","Sema3e","sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3E [Source:MGI Symbol;Acc:MGI:1340034]","GO"
"GO:0009888","ENSMUSG00000063632","Sox11","SRY (sex determining region Y)-box 11 [Source:MGI Symbol;Acc:MGI:98359]","GO"
"GO:0009888","ENSMUSG00000063651","Cnfn","cornifelin [Source:MGI Symbol;Acc:MGI:1919633]","GO"
"GO:0009888","ENSMUSG00000063659","Zbtb18","zinc finger and BTB domain containing 18 [Source:MGI Symbol;Acc:MGI:1353609]","GO"
"GO:0009888","ENSMUSG00000063672","Nkx6-3","NK6 homeobox 3 [Source:MGI Symbol;Acc:MGI:1921811]","GO"
"GO:0009888","ENSMUSG00000063765","Chadl","chondroadherin-like [Source:MGI Symbol;Acc:MGI:3036284]","GO"
"GO:0009888","ENSMUSG00000063810","Alms1","ALMS1, centrosome and basal body associated [Source:MGI Symbol;Acc:MGI:1934606]","GO"
"GO:0009888","ENSMUSG00000063856","Gpx1","glutathione peroxidase 1 [Source:MGI Symbol;Acc:MGI:104887]","GO"
"GO:0009888","ENSMUSG00000064138","Fam172a","family with sequence similarity 172, member A [Source:MGI Symbol;Acc:MGI:1915925]","GO"
"GO:0009888","ENSMUSG00000064177","Ghrl","ghrelin [Source:MGI Symbol;Acc:MGI:1930008]","GO"
"GO:0009888","ENSMUSG00000064201","Krt2","keratin 2 [Source:MGI Symbol;Acc:MGI:96699]","GO"
"GO:0009888","ENSMUSG00000064210","Ano6","anoctamin 6 [Source:MGI Symbol;Acc:MGI:2145890]","GO"
"GO:0009888","ENSMUSG00000064224","Gsdma3","gasdermin A3 [Source:MGI Symbol;Acc:MGI:3044668]","GO"
"GO:0009888","ENSMUSG00000064302","Clasp1","CLIP associating protein 1 [Source:MGI Symbol;Acc:MGI:1923957]","GO"
"GO:0009888","ENSMUSG00000064325","Hhip","Hedgehog-interacting protein [Source:MGI Symbol;Acc:MGI:1341847]","GO"
"GO:0009888","ENSMUSG00000065397","Mir155","microRNA 155 [Source:MGI Symbol;Acc:MGI:2676840]","GO"
"GO:0009888","ENSMUSG00000065411","Mir195a","microRNA 195a [Source:MGI Symbol;Acc:MGI:2676859]","GO"
"GO:0009888","ENSMUSG00000065412","Mir29b-2","microRNA 29b-2 [Source:MGI Symbol;Acc:MGI:3619047]","GO"
"GO:0009888","ENSMUSG00000065416","Mir19a","microRNA 19a [Source:MGI Symbol;Acc:MGI:3618743]","GO"
"GO:0009888","ENSMUSG00000065432","Mir208a","microRNA 208a [Source:MGI Symbol;Acc:MGI:2676883]","GO"
"GO:0009888","ENSMUSG00000065445","Mir143","microRNA 143 [Source:MGI Symbol;Acc:MGI:2676828]","GO"
"GO:0009888","ENSMUSG00000065455","Mir21a","microRNA 21a [Source:MGI Symbol;Acc:MGI:2676885]","GO"
"GO:0009888","ENSMUSG00000065471","Mir222","microRNA 222 [Source:MGI Symbol;Acc:MGI:3619118]","GO"
"GO:0009888","ENSMUSG00000065473","Mir19b-2","microRNA 19b-2 [Source:MGI Symbol;Acc:MGI:2676868]","GO"
"GO:0009888","ENSMUSG00000065507","Mir204","microRNA 204 [Source:MGI Symbol;Acc:MGI:2676879]","GO"
"GO:0009888","ENSMUSG00000065508","Mir17","microRNA 17 [Source:MGI Symbol;Acc:MGI:3619065]","GO"
"GO:0009888","ENSMUSG00000065519","Mir10a","microRNA 10a [Source:MGI Symbol;Acc:MGI:3619064]","GO"
"GO:0009888","ENSMUSG00000065547","Mir199a-1","microRNA 199a-1 [Source:MGI Symbol;Acc:MGI:2676863]","GO"
"GO:0009888","ENSMUSG00000065549","Mir200b","microRNA 200b [Source:MGI Symbol;Acc:MGI:2676875]","GO"
"GO:0009888","ENSMUSG00000065592","Mir145a","microRNA 145a [Source:MGI Symbol;Acc:MGI:2676830]","GO"
"GO:0009888","ENSMUSG00000065604","Mir29b-1","microRNA 29b-1 [Source:MGI Symbol;Acc:MGI:2676905]","GO"
"GO:0009888","ENSMUSG00000065611","Mir23a","microRNA 23a [Source:MGI Symbol;Acc:MGI:2676897]","GO"
"GO:0009888","ENSMUSG00000066043","Phactr4","phosphatase and actin regulator 4 [Source:MGI Symbol;Acc:MGI:2140327]","GO"
"GO:0009888","ENSMUSG00000066306","Numa1","nuclear mitotic apparatus protein 1 [Source:MGI Symbol;Acc:MGI:2443665]","GO"
"GO:0009888","ENSMUSG00000066324","Impad1","inositol monophosphatase domain containing 1 [Source:MGI Symbol;Acc:MGI:1915720]","GO"
"GO:0009888","ENSMUSG00000066406","Akap13","A kinase (PRKA) anchor protein 13 [Source:MGI Symbol;Acc:MGI:2676556]","GO"
"GO:0009888","ENSMUSG00000066687","Zbtb16","zinc finger and BTB domain containing 16 [Source:MGI Symbol;Acc:MGI:103222]","GO"
"GO:0009888","ENSMUSG00000067001","Serpinb7","serine (or cysteine) peptidase inhibitor, clade B, member 7 [Source:MGI Symbol;Acc:MGI:2151053]","GO"
"GO:0009888","ENSMUSG00000067006","Serpinb5","serine (or cysteine) peptidase inhibitor, clade B, member 5 [Source:MGI Symbol;Acc:MGI:109579]","GO"
"GO:0009888","ENSMUSG00000067299","Crygd","crystallin, gamma D [Source:MGI Symbol;Acc:MGI:88524]","GO"
"GO:0009888","ENSMUSG00000067336","Bmpr2","bone morphogenetic protein receptor, type II (serine/threonine kinase) [Source:MGI Symbol;Acc:MGI:1095407]","GO"
"GO:0009888","ENSMUSG00000067586","S1pr3","sphingosine-1-phosphate receptor 3 [Source:MGI Symbol;Acc:MGI:1339365]","GO"
"GO:0009888","ENSMUSG00000067860","Zic3","zinc finger protein of the cerebellum 3 [Source:MGI Symbol;Acc:MGI:106676]","GO"
"GO:0009888","ENSMUSG00000068036","Afdn","afadin, adherens junction formation factor [Source:MGI Symbol;Acc:MGI:1314653]","GO"
"GO:0009888","ENSMUSG00000068073","1110025L11Rik","RIKEN cDNA 1110025L11 gene [Source:MGI Symbol;Acc:MGI:1915887]","GO"
"GO:0009888","ENSMUSG00000068074","Gm10228","predicted gene 10228 [Source:MGI Symbol;Acc:MGI:3704467]","GO"
"GO:0009888","ENSMUSG00000068075","Gm10229","predicted gene 10229 [Source:MGI Symbol;Acc:MGI:3711943]","GO"
"GO:0009888","ENSMUSG00000068079","Tcf15","transcription factor 15 [Source:MGI Symbol;Acc:MGI:104664]","GO"
"GO:0009888","ENSMUSG00000068122","Agtr2","angiotensin II receptor, type 2 [Source:MGI Symbol;Acc:MGI:87966]","GO"
"GO:0009888","ENSMUSG00000068154","Insm1","insulinoma-associated 1 [Source:MGI Symbol;Acc:MGI:1859980]","GO"
"GO:0009888","ENSMUSG00000068196","Col8a1","collagen, type VIII, alpha 1 [Source:MGI Symbol;Acc:MGI:88463]","GO"
"GO:0009888","ENSMUSG00000068284","Usf3","upstream transcription factor family member 3 [Source:MGI Symbol;Acc:MGI:2685454]","GO"
"GO:0009888","ENSMUSG00000068290","Ddrgk1","DDRGK domain containing 1 [Source:MGI Symbol;Acc:MGI:1924256]","GO"
"GO:0009888","ENSMUSG00000068302","Noto","notochord homeobox [Source:MGI Symbol;Acc:MGI:3053002]","GO"
"GO:0009888","ENSMUSG00000068323","Slc4a5","solute carrier family 4, sodium bicarbonate cotransporter, member 5 [Source:MGI Symbol;Acc:MGI:2443220]","GO"
"GO:0009888","ENSMUSG00000068327","Tlx2","T cell leukemia, homeobox 2 [Source:MGI Symbol;Acc:MGI:1350935]","GO"
"GO:0009888","ENSMUSG00000068394","Cep152","centrosomal protein 152 [Source:MGI Symbol;Acc:MGI:2139083]","GO"
"GO:0009888","ENSMUSG00000068452","Duox2","dual oxidase 2 [Source:MGI Symbol;Acc:MGI:3036280]","GO"
"GO:0009888","ENSMUSG00000068566","Myadm","myeloid-associated differentiation marker [Source:MGI Symbol;Acc:MGI:1355332]","GO"
"GO:0009888","ENSMUSG00000068614","Actc1","actin, alpha, cardiac muscle 1 [Source:MGI Symbol;Acc:MGI:87905]","GO"
"GO:0009888","ENSMUSG00000068697","Myoz1","myozenin 1 [Source:MGI Symbol;Acc:MGI:1929471]","GO"
"GO:0009888","ENSMUSG00000068798","Rap1a","RAS-related protein 1a [Source:MGI Symbol;Acc:MGI:97852]","GO"
"GO:0009888","ENSMUSG00000068885","Lce3f","late cornified envelope 3F [Source:MGI Symbol;Acc:MGI:1916770]","GO"
"GO:0009888","ENSMUSG00000068888","Lce1i","late cornified envelope 1I [Source:MGI Symbol;Acc:MGI:1923835]","GO"
"GO:0009888","ENSMUSG00000068889","Lce1e","late cornified envelope 1E [Source:MGI Symbol;Acc:MGI:1915944]","GO"
"GO:0009888","ENSMUSG00000068890","Lce1a2","late cornified envelope 1A2 [Source:MGI Symbol;Acc:MGI:1920972]","GO"
"GO:0009888","ENSMUSG00000068893","Sprr2a2","small proline-rich protein 2A2 [Source:MGI Symbol;Acc:MGI:3845026]","GO"
"GO:0009888","ENSMUSG00000069170","Adgrv1","adhesion G protein-coupled receptor V1 [Source:MGI Symbol;Acc:MGI:1274784]","GO"
"GO:0009888","ENSMUSG00000069581","Tspear","thrombospondin type laminin G domain and EAR repeats [Source:MGI Symbol;Acc:MGI:2671932]","GO"
"GO:0009888","ENSMUSG00000069763","Tmem100","transmembrane protein 100 [Source:MGI Symbol;Acc:MGI:1915138]","GO"
"GO:0009888","ENSMUSG00000070047","Fat1","FAT atypical cadherin 1 [Source:MGI Symbol;Acc:MGI:109168]","GO"
"GO:0009888","ENSMUSG00000070126","Mir199a-2","microRNA 199a-2 [Source:MGI Symbol;Acc:MGI:3618742]","GO"
"GO:0009888","ENSMUSG00000070144","Mir1a-1","microRNA 1a-1 [Source:MGI Symbol;Acc:MGI:2676869]","GO"
"GO:0009888","ENSMUSG00000070348","Ccnd1","cyclin D1 [Source:MGI Symbol;Acc:MGI:88313]","GO"
"GO:0009888","ENSMUSG00000070436","Serpinh1","serine (or cysteine) peptidase inhibitor, clade H, member 1 [Source:MGI Symbol;Acc:MGI:88283]","GO"
"GO:0009888","ENSMUSG00000070473","Cldn3","claudin 3 [Source:MGI Symbol;Acc:MGI:1329044]","GO"
"GO:0009888","ENSMUSG00000070509","Rgma","repulsive guidance molecule family member A [Source:MGI Symbol;Acc:MGI:2679262]","GO"
"GO:0009888","ENSMUSG00000070564","Ntn5","netrin 5 [Source:MGI Symbol;Acc:MGI:2685330]","GO"
"GO:0009888","ENSMUSG00000070691","Runx3","runt related transcription factor 3 [Source:MGI Symbol;Acc:MGI:102672]","GO"
"GO:0009888","ENSMUSG00000070990","Foxe1","forkhead box E1 [Source:MGI Symbol;Acc:MGI:1353500]","GO"
"GO:0009888","ENSMUSG00000071202","Ccdc78","coiled-coil domain containing 78 [Source:MGI Symbol;Acc:MGI:2685784]","GO"
"GO:0009888","ENSMUSG00000071226","Cecr2","CECR2, histone acetyl-lysine reader [Source:MGI Symbol;Acc:MGI:1923799]","GO"
"GO:0009888","ENSMUSG00000071317","Bves","blood vessel epicardial substance [Source:MGI Symbol;Acc:MGI:1346013]","GO"
"GO:0009888","ENSMUSG00000071350","Setdb2","SET domain, bifurcated 2 [Source:MGI Symbol;Acc:MGI:2685139]","GO"
"GO:0009888","ENSMUSG00000071657","Bscl2","Berardinelli-Seip congenital lipodystrophy 2 (seipin) [Source:MGI Symbol;Acc:MGI:1298392]","GO"
"GO:0009888","ENSMUSG00000071847","Apcdd1","adenomatosis polyposis coli down-regulated 1 [Source:MGI Symbol;Acc:MGI:3513977]","GO"
"GO:0009888","ENSMUSG00000072419","Dppa2","developmental pluripotency associated 2 [Source:MGI Symbol;Acc:MGI:2157523]","GO"
"GO:0009888","ENSMUSG00000072625","Gdf2","growth differentiation factor 2 [Source:MGI Symbol;Acc:MGI:1321394]","GO"
"GO:0009888","ENSMUSG00000072720","Myo18b","myosin XVIIIb [Source:MGI Symbol;Acc:MGI:1921626]","GO"
"GO:0009888","ENSMUSG00000072945","Ripply1","ripply transcriptional repressor 1 [Source:MGI Symbol;Acc:MGI:3614797]","GO"
"GO:0009888","ENSMUSG00000073002","Vamp5","vesicle-associated membrane protein 5 [Source:MGI Symbol;Acc:MGI:1858622]","GO"
"GO:0009888","ENSMUSG00000073043","Atoh1","atonal bHLH transcription factor 1 [Source:MGI Symbol;Acc:MGI:104654]","GO"
"GO:0009888","ENSMUSG00000073658","Crygb","crystallin, gamma B [Source:MGI Symbol;Acc:MGI:88522]","GO"
"GO:0009888","ENSMUSG00000073889","Il11ra1","interleukin 11 receptor, alpha chain 1 [Source:MGI Symbol;Acc:MGI:107426]","GO"
"GO:0009888","ENSMUSG00000074001","Klhl40","kelch-like 40 [Source:MGI Symbol;Acc:MGI:1919580]","GO"
"GO:0009888","ENSMUSG00000074121","Ntf5","neurotrophin 5 [Source:MGI Symbol;Acc:MGI:97381]","GO"
"GO:0009888","ENSMUSG00000074199","Krtdap","keratinocyte differentiation associated protein [Source:MGI Symbol;Acc:MGI:1928282]","GO"
"GO:0009888","ENSMUSG00000074221","Zfp568","zinc finger protein 568 [Source:MGI Symbol;Acc:MGI:2142347]","GO"
"GO:0009888","ENSMUSG00000074227","Spint2","serine protease inhibitor, Kunitz type 2 [Source:MGI Symbol;Acc:MGI:1338031]","GO"
"GO:0009888","ENSMUSG00000074272","Ceacam1","carcinoembryonic antigen-related cell adhesion molecule 1 [Source:MGI Symbol;Acc:MGI:1347245]","GO"
"GO:0009888","ENSMUSG00000074433","Lce3e","late cornified envelope 3E [Source:MGI Symbol;Acc:MGI:1916764]","GO"
"GO:0009888","ENSMUSG00000074445","Sprr2a3","small proline-rich protein 2A3 [Source:MGI Symbol;Acc:MGI:3845028]","GO"
"GO:0009888","ENSMUSG00000074483","Bglap","bone gamma carboxyglutamate protein [Source:MGI Symbol;Acc:MGI:88156]","GO"
"GO:0009888","ENSMUSG00000074486","Bglap2","bone gamma-carboxyglutamate protein 2 [Source:MGI Symbol;Acc:MGI:88157]","GO"
"GO:0009888","ENSMUSG00000074489","Bglap3","bone gamma-carboxyglutamate protein 3 [Source:MGI Symbol;Acc:MGI:88155]","GO"
"GO:0009888","ENSMUSG00000074637","Sox2","SRY (sex determining region Y)-box 2 [Source:MGI Symbol;Acc:MGI:98364]","GO"
"GO:0009888","ENSMUSG00000074651","Mcidas","multiciliate differentiation and DNA synthesis associated cell cycle protein [Source:MGI Symbol;Acc:MGI:3648807]","GO"
"GO:0009888","ENSMUSG00000074733","Zfp950","zinc finger protein 950 [Source:MGI Symbol;Acc:MGI:2652824]","GO"
"GO:0009888","ENSMUSG00000074794","Arrdc3","arrestin domain containing 3 [Source:MGI Symbol;Acc:MGI:2145242]","GO"
"GO:0009888","ENSMUSG00000074818","Pdzd7","PDZ domain containing 7 [Source:MGI Symbol;Acc:MGI:3608325]","GO"
"GO:0009888","ENSMUSG00000074934","Grem1","gremlin 1, DAN family BMP antagonist [Source:MGI Symbol;Acc:MGI:1344337]","GO"
"GO:0009888","ENSMUSG00000075254","Heg1","heart development protein with EGF-like domains 1 [Source:MGI Symbol;Acc:MGI:1924696]","GO"
"GO:0009888","ENSMUSG00000075307","Klhl41","kelch-like 41 [Source:MGI Symbol;Acc:MGI:2683854]","GO"
"GO:0009888","ENSMUSG00000075394","Hoxc4","homeobox C4 [Source:MGI Symbol;Acc:MGI:96195]","GO"
"GO:0009888","ENSMUSG00000075402","Krt76","keratin 76 [Source:MGI Symbol;Acc:MGI:1924305]","GO"
"GO:0009888","ENSMUSG00000075470","Alg10b","asparagine-linked glycosylation 10B (alpha-1,2-glucosyltransferase) [Source:MGI Symbol;Acc:MGI:2146159]","GO"
"GO:0009888","ENSMUSG00000075588","Hoxb2","homeobox B2 [Source:MGI Symbol;Acc:MGI:96183]","GO"
"GO:0009888","ENSMUSG00000075702","Selenom","selenoprotein M [Source:MGI Symbol;Acc:MGI:2149786]","GO"
"GO:0009888","ENSMUSG00000076256","Mir19b-1","microRNA 19b-1 [Source:MGI Symbol;Acc:MGI:3629917]","GO"
